Site,Date,Chloride_mgL,ObserverType,Longitude,Latitude,JulianSin,JulianCos
OK720500-01-0140A,2022-07-19 00:00:00,372.0,Professional,-99.22920835,36.39000844,-0.2944616217868012,-0.9556633054034704
OK720500-01-0140A,2022-08-23 00:00:00,403.0,Professional,-99.22920835,36.39000844,-0.7839338166829201,-0.620844401650647
OK720500-01-0140A,2022-09-27 00:00:00,349.0,Professional,-99.22920835,36.39000844,-0.9977068927101168,-0.06768276175455162
OK720500-01-0140A,2022-11-01 00:00:00,421.0,Professional,-99.22920835,36.39000844,-0.8605996962501181,0.5092820071573356
OK720500-01-0140A,2022-12-06 00:00:00,385.0,Professional,-99.22920835,36.39000844,-0.42083100859565564,0.9071390534005044
OK720500-01-0140A,2023-01-10 00:00:00,446.0,Professional,-99.22920835,36.39000844,0.17117705961019986,0.985240282501282
OK720500-01-0140A,2023-02-14 00:00:00,403.0,Professional,-99.22920835,36.39000844,0.6990793005655562,0.7150441465537444
OK720500-01-0140A,2023-03-21 00:00:00,525.0,Professional,-99.22920835,36.39000844,0.981124629771712,0.19337647441020586
OK720500-01-0140A,2023-04-25 00:00:00,358.0,Professional,-99.22920835,36.39000844,0.9181214482844365,-0.39629913726891813
OK720500-01-0140A,2023-05-31 00:00:00,393.0,Professional,-99.22920835,36.39000844,0.5175855102531889,-0.8556314858488706
OK720500-01-0140A,2023-08-08 00:00:00,349.0,Professional,-99.22920835,36.39000844,-0.5995514915196489,-0.8003361849976323
OK720500-01-0140A,2023-09-12 00:00:00,388.0,Professional,-99.22920835,36.39000844,-0.9474042892438845,-0.32003923622313857
OK720500-01-0140A,2023-10-17 00:00:00,296.0,Professional,-99.22920835,36.39000844,-0.9620675724981452,0.27281126433401914
OK720500-01-0140A,2023-11-14 00:00:00,291.0,Professional,-99.22920835,36.39000844,-0.7262249146041543,0.6874571793269664
OK720500-01-0140A,2023-12-19 00:00:00,189.0,Professional,-99.22920835,36.39000844,-0.20917350564635637,0.9778785428342386
OK720500-01-0140A,2024-01-30 00:00:00,273.0,Professional,-99.22920835,36.39000844,0.49346814167723735,0.8697638720650646
OK720500-01-0140A,2024-03-05 00:00:00,339.0,Professional,-99.22920835,36.39000844,0.8992961915530253,0.4373400963303323
OK720500-01-0140A,2024-04-09 00:00:00,286.0,Professional,-99.22920835,36.39000844,0.9888537064205885,-0.1488903868564548
OK621200-03-0260B,2023-01-10 00:00:00,553.0,Professional,-97.2467,36.3416,0.17117705961019986,0.985240282501282
OK620900-01-0220G,2022-07-26 00:00:00,19.7,Professional,-96.51052,36.09142,-0.4071294853542516,-0.9133704517637858
OK620900-01-0220G,2022-08-29 00:00:00,15.7,Professional,-96.51052,36.09142,-0.8437282590292712,-0.5367705514607103
OK620900-01-0220G,2022-10-04 00:00:00,13.3,Professional,-96.51052,36.09142,-0.9986126020839734,0.052658056924614005
OK620900-01-0220G,2022-11-08 00:00:00,16.3,Professional,-96.51052,36.09142,-0.7931896839451843,0.6089746507720486
OK620900-01-0220G,2022-12-12 00:00:00,18.1,Professional,-96.51052,36.09142,-0.3251276029999093,0.9456701548465688
OK620900-01-0220G,2023-01-17 00:00:00,24.5,Professional,-96.51052,36.09142,0.2882906407095177,0.9575429528116719
OK620900-01-0220G,2023-02-21 00:00:00,23.2,Professional,-96.51052,36.09142,0.7799125224167177,0.6258885343075018
OK620900-01-0220G,2023-03-28 00:00:00,16.1,Professional,-96.51052,36.09142,0.9972495210773451,0.07411742515094437
OK620900-01-0220G,2023-05-02 00:00:00,16.7,Professional,-96.51052,36.09142,0.8638670987837349,-0.503719798736334
OK620900-01-0220G,2023-06-06 00:00:00,22.3,Professional,-96.51052,36.09142,0.42667408318992467,-0.9044054548343001
OK620900-01-0220G,2023-07-11 00:00:00,12.5,Professional,-96.51052,36.09142,-0.16057454459499376,-0.9870237158387383
OK620900-01-0220G,2023-08-15 00:00:00,5.839,Professional,-96.51052,36.09142,-0.6913512362094071,-0.722518835873311
OK620900-01-0220G,2023-09-19 00:00:00,13.3,Professional,-96.51052,36.09142,-0.9789888737409319,-0.20391367068311472
OK620900-01-0220G,2023-10-24 00:00:00,13.7,Professional,-96.51052,36.09142,-0.9223291176290545,0.3864052261209853
OK620900-01-0220G,2023-11-28 00:00:00,15.9,Professional,-96.51052,36.09142,-0.5412984521036173,0.8408305333122887
OK620900-01-0220G,2024-01-03 00:00:00,15.6,Professional,-96.51052,36.09142,0.051584366869408364,0.9986686402879997
OK620900-01-0220G,2024-02-06 00:00:00,14.8,Professional,-96.51052,36.09142,0.5943761565849831,0.804187157621448
OK620900-01-0220G,2024-03-12 00:00:00,24.2,Professional,-96.51052,36.09142,0.945320046913132,0.3261441535642696
OK620900-01-0220G,2024-04-16 00:00:00,24.1,Professional,-96.51052,36.09142,0.9638074231367307,-0.26659942067929354
OK620900-01-0220G,2024-05-21 00:00:00,7.459,Professional,-96.51052,36.09142,0.6433365204044917,-0.765583517007675
OK621000-04-0010D,2022-07-18 00:00:00,260.0,Professional,-97.38133333,36.70955556,-0.2779791393987801,-0.9605871111248129
OK621000-04-0010D,2022-08-22 00:00:00,404.0,Professional,-97.38133333,36.70955556,-0.7731383255706027,-0.6342374393978054
OK621000-04-0010D,2022-09-26 00:00:00,698.0,Professional,-97.38133333,36.70955556,-0.9963950238187231,-0.08483487790576538
OK621000-04-0010D,2022-10-31 00:00:00,738.0,Professional,-97.38133333,36.70955556,-0.8692328164574792,0.4944029842076182
OK621000-04-0010D,2022-12-05 00:00:00,627.0,Professional,-97.38133333,36.70955556,-0.4363729641045924,0.8997658785476209
OK621000-04-0010D,2023-02-13 00:00:00,429.0,Professional,-97.38133333,36.70955556,0.6866759803451553,0.726963615332308
OK621000-04-0010D,2023-03-20 00:00:00,409.0,Professional,-97.38133333,36.70955556,0.9776530844816641,0.2102247521189836
OK621000-04-0010D,2023-04-24 00:00:00,663.0,Professional,-97.38133333,36.70955556,0.9248025743285089,-0.38044736628785164
OK621000-04-0010D,2023-05-30 00:00:00,640.0,Professional,-97.38133333,36.70955556,0.5322271388474397,-0.8466016020976267
OK621000-04-0010D,2023-06-26 00:00:00,185.0,Professional,-97.38133333,36.70955556,0.0966127018812031,-0.9953220513156602
OK621000-04-0010D,2023-08-07 00:00:00,11.1,Professional,-97.38133333,36.70955556,-0.5856957398073508,-0.8105309990194823
OK621000-04-0010D,2023-11-13 00:00:00,435.0,Professional,-97.38133333,36.70955556,-0.7379428103031386,0.6748632518680403
OK621000-04-0010D,2024-01-29 00:00:00,207.0,Professional,-97.38133333,36.70955556,0.4784338202547012,0.8781236129591848
OK621000-04-0010D,2024-03-04 00:00:00,360.0,Professional,-97.38133333,36.70955556,0.8916401947968874,0.45274469960737107
OK621000-04-0010D,2024-04-08 00:00:00,367.0,Professional,-97.38133333,36.70955556,0.9912685467787256,-0.13185851571739118
OK621100-00-0030M,2023-10-16 00:00:00,229.0,Professional,-97.18586174,36.75330514,-0.9666180104000972,0.2562218218071163
OK621100-00-0030M,2024-05-13 00:00:00,36.7,Professional,-97.18586174,36.75330514,0.742280907086982,-0.6700888411055113
OK620910-02-0310C,2022-10-04 00:00:00,158.0,Professional,-98.29986111,36.28972222,-0.9986126020839734,0.052658056924614005
OK620910-02-0310C,2023-08-15 00:00:00,171.0,Professional,-98.29986111,36.28972222,-0.6913512362094071,-0.722518835873311
OK620910-02-0310C,2023-09-19 00:00:00,186.0,Professional,-98.29986111,36.28972222,-0.9789888737409319,-0.20391367068311472
OK620910-02-0310C,2023-10-24 00:00:00,181.0,Professional,-98.29986111,36.28972222,-0.9223291176290545,0.3864052261209853
OK620910-02-0310C,2023-11-28 00:00:00,198.0,Professional,-98.29986111,36.28972222,-0.5412984521036173,0.8408305333122887
OK620910-02-0310C,2024-01-03 00:00:00,197.0,Professional,-98.29986111,36.28972222,0.051584366869408364,0.9986686402879997
OK620910-02-0310C,2024-02-06 00:00:00,201.0,Professional,-98.29986111,36.28972222,0.5943761565849831,0.804187157621448
OK620910-02-0310C,2024-03-12 00:00:00,209.0,Professional,-98.29986111,36.28972222,0.945320046913132,0.3261441535642696
OK620910-02-0310C,2024-04-16 00:00:00,211.0,Professional,-98.29986111,36.28972222,0.9638074231367307,-0.26659942067929354
OK620910-02-0310C,2024-05-21 00:00:00,219.0,Professional,-98.29986111,36.28972222,0.6433365204044917,-0.765583517007675
OK620910-05-0010J,2022-07-26 00:00:00,251.0,Professional,-97.99441667,35.85763889,-0.4071294853542516,-0.9133704517637858
OK620910-05-0010J,2022-08-30 00:00:00,163.0,Professional,-97.99441667,35.85763889,-0.8528367217694595,-0.522177676659508
OK620910-05-0010J,2022-10-04 00:00:00,186.0,Professional,-97.99441667,35.85763889,-0.9986126020839734,0.052658056924614005
OK620910-05-0010J,2022-11-08 00:00:00,159.0,Professional,-97.99441667,35.85763889,-0.7931896839451843,0.6089746507720486
OK620910-05-0010J,2023-06-05 00:00:00,88.0,Professional,-97.99441667,35.85763889,0.44216815196707204,-0.8969321743510065
OK620910-05-0010J,2023-08-14 00:00:00,262.0,Professional,-97.99441667,35.85763889,-0.6788204829862357,-0.734304263829602
OK620910-05-0010J,2023-09-18 00:00:00,268.0,Professional,-97.99441667,35.85763889,-0.9753363880767837,-0.2207236509605022
OK620910-05-0010J,2024-02-05 00:00:00,337.0,Professional,-97.99441667,35.85763889,0.580454927809098,0.8142923779467267
OK720500-01-0010K,2022-07-19 00:00:00,363.0,Professional,-99.04165,36.23058611,-0.2944616217868012,-0.9556633054034704
OK720500-01-0010K,2022-08-23 00:00:00,234.0,Professional,-99.04165,36.23058611,-0.7839338166829201,-0.620844401650647
OK720500-01-0010K,2022-09-27 00:00:00,180.0,Professional,-99.04165,36.23058611,-0.9977068927101168,-0.06768276175455162
OK720500-01-0010K,2022-11-01 00:00:00,224.0,Professional,-99.04165,36.23058611,-0.8605996962501181,0.5092820071573356
